# Rime user dictionary
#@/db_name	sbpy.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	0
#@/user_id	main
baaiea 	巴	c=818564544 d=8.18565 t=0
baeeei 	耙	c=818358106 d=8.18358 t=0
baeiea 	把	c=819323040 d=8.19323 t=0
baeiee 	拔	c=818414569 d=8.18415 t=0
baeiei 	坝	c=818363064 d=8.18363 t=0
baeiei 	捌	c=818357271 d=8.18357 t=0
baeieu 	扒	c=818359352 d=8.18359 t=0
baeiia 	芭	c=818361816 d=8.18362 t=0
baeiie 	茇	c=818357181 d=8.18357 t=0
baeiie 	菝	c=818357175 d=8.18357 t=0
baeiie 	靶	c=818359707 d=8.1836 t=0
baeoai 	霸	c=818397840 d=8.18398 t=0
baiaea 	吧	c=818742454 d=8.18742 t=0
baiaei 	跋	c=818367559 d=8.18368 t=0
baiaeu 	叭	c=818364578 d=8.18365 t=0
baiaia 	岜	c=818357225 d=8.18357 t=0
baiaii 	罢	c=818448102 d=8.18448 t=0
baieie 	捭	c=818357279 d=8.18357 t=0
baieie 	摆	c=818442845 d=8.18443 t=0
baieiu 	柏	c=818396204 d=8.18396 t=0
baieui 	百	c=818666166 d=8.18666 t=0
baiiau 	败	c=818455149 d=8.18455 t=0
baiuee 	拜	c=818442741 d=8.18443 t=0
baiuee 	掰	c=818358412 d=8.18358 t=0
baiuei 	稗	c=818357420 d=8.18357 t=0
baiuia 	白	c=819014973 d=8.19015 t=0
baiuie 	佰	c=818357641 d=8.18358 t=0
baiuiu 	伯	c=818457166 d=8.18457 t=0
banaae 	绊	c=818362340 d=8.18362 t=0
banaae 	绑	c=818374728 d=8.18375 t=0
banaiu 	阪	c=818358437 d=8.18358 t=0
banauo 	办	c=818671411 d=8.18671 t=0
baneee 	帮	c=818588686 d=8.18589 t=0
baneee 	邦	c=818396764 d=8.18397 t=0
baneei 	斑	c=818372573 d=8.18373 t=0
baneei 	班	c=818460134 d=8.1846 t=0
baneie 	坂	c=818359275 d=8.18359 t=0
baneie 	扮	c=818392944 d=8.18393 t=0
baneie 	扳	c=818365266 d=8.18365 t=0
baneie 	拌	c=818359549 d=8.1836 t=0
baneie 	搬	c=818387865 d=8.18388 t=0
baneii 	蒡	c=818357272 d=8.18357 t=0
baneiu 	板	c=818455676 d=8.18456 t=0
baneiu 	梆	c=818358403 d=8.18358 t=0
baneiu 	棒	c=818377751 d=8.18378 t=0
baneiu 	榜	c=818368700 d=8.18369 t=0
baneui 	磅	c=818358193 d=8.18358 t=0
baniae 	蚌	c=818357187 d=8.18357 t=0
banoao 	谤	c=818358945 d=8.18359 t=0
banoeo 	瓣	c=818365094 d=8.18365 t=0
banoeu 	瘢	c=818357365 d=8.18357 t=0
banoeu 	癍	c=818357172 d=8.18357 t=0
banooe 	浜	c=818357425 d=8.18357 t=0
banoue 	半	c=818670047 d=8.1867 t=0
banuae 	膀	c=818382466 d=8.18382 t=0
banuee 	钣	c=818357215 d=8.18357 t=0
banuee 	镑	c=818360641 d=8.18361 t=0
banuie 	版	c=818439283 d=8.18439 t=0
banuio 	伴	c=818415448 d=8.18415 t=0
banuio 	傍	c=818367386 d=8.18367 t=0
banuoa 	颁	c=818368683 d=8.18369 t=0
banuua 	舨	c=818357352 d=8.18357 t=0
banuua 	般	c=818594346 d=8.18594 t=0
baoaee 	剥	c=818361474 d=8.18361 t=0
baoaie 	孢	c=818357351 d=8.18357 t=0
baoeie 	报	c=818907667 d=8.18908 t=0
baoeie 	抱	c=818497154 d=8.18497 t=0
baoeii 	苞	c=818359026 d=8.18359 t=0
baoeii 	葆	c=818358676 d=8.18359 t=0
baoeii 	薄	c=818383992 d=8.18384 t=0
baoeoa 	雹	c=818358283 d=8.18358 t=0
baoeuo 	疤	c=818364527 d=8.18365 t=0
baoiae 	暴	c=818421443 d=8.18421 t=0
baoiae 	趵	c=818357249 d=8.18357 t=0
baoiei 	龅	c=818357216 d=8.18357 t=0
baooai 	褓	c=818357847 d=8.18358 t=0
baooee 	灞	c=818357377 d=8.18357 t=0
baooeu 	褒	c=818359116 d=8.18359 t=0
baoooa 	宝	c=818589516 d=8.1859 t=0
baoooe 	瀑	c=818357184 d=8.18357 t=0
baoouu 	炮	c=818357174 d=8.18357 t=0
baoouu 	爆	c=818392700 d=8.18393 t=0
baouaa 	刨	c=818357702 d=8.18358 t=0
baouaa 	包	c=818559079 d=8.18559 t=0
baouaa 	饱	c=818382048 d=8.18382 t=0
baouae 	胞	c=818379861 d=8.1838 t=0
baouae 	鸨	c=818359236 d=8.18359 t=0
baouai 	鲍	c=818372421 d=8.18372 t=0
baouei 	粑	c=818357561 d=8.18358 t=0
baouii 	保	c=818736812 d=8.18737 t=0
baouii 	堡	c=818407166 d=8.18407 t=0
baouii 	煲	c=818357388 d=8.18357 t=0
baouoo 	豹	c=818379141 d=8.18379 t=0
bauaia 	鲅	c=818357207 d=8.18357 t=0
baueee 	钯	c=818357529 d=8.18358 t=0
baueou 	笆	c=818358780 d=8.18359 t=0
bauiae 	魃	c=818357342 d=8.18357 t=0
bauooo 	八	c=818618410 d=8.18618 t=0
bauouo 	爸	c=818431892 d=8.18432 t=0
beiaeu 	臂	c=818397166 d=8.18397 t=0
beiaeu 	鐾	c=818357171 d=8.18357 t=0
beiaia 	陂	c=818357466 d=8.18357 t=0
beieii 	蓓	c=818365087 d=8.18365 t=0
beieii 	鞴	c=818357192 d=8.18357 t=0
beieio 	孛	c=818357396 d=8.18357 t=0
beieiu 	杯	c=818442894 d=8.18443 t=0
beieui 	碑	c=818371914 d=8.18372 t=0
beieui 	碚	c=818357289 d=8.18357 t=0
beiiae 	呗	c=818357967 d=8.18358 t=0
beiiau 	贝	c=818439158 d=8.18439 t=0
beiiee 	北	c=818708080 d=8.18708 t=0
beiiee 	悲	c=818432023 d=8.18432 t=0
beiiee 	背	c=818526876 d=8.18527 t=0
